id,name,ja_anteil
1,Zürich,52.0
2,Bern,49.6
3,Luzern,57.6
4,Uri,49.2
5,Schwyz,46.3
6,Obwalden,55.1
7,Nidwalden,54.5
8,Glarus,50.0
9,Zug,55.3
10,Freiburg,53.1
11,Solothurn,51.9
12,Basel-Stadt,49.1
13,Basel-Landschaft,49.9
14,Schaffhausen,44.5
15,Appenzell Ausserrhoden,46.7
16,Appenzell Innerrhoden,48.1
17,St. Gallen,50.4
18,Graubünden,54.2
19,Aargau,48.3
20,Thurgau,49.1
21,Tessin,49.5
22,Waadt,45.5
23,Wallis,51.4
24,Neuenburg,49.2
25,Genf,47.2
26,Jura,44.0
